plaatsnaam,provincie
Weidum,Fryslân
Wekerom,Gelderland
Well,Limburg
Well,Gelderland
Wellerlooi,Limburg
Welsum,Overijssel
Wemeldinge,Zeeland
Wenum Wiesel,Gelderland
Werkendam,Noord-Brabant
Werkhoven,Utrecht
Wernhout,Noord-Brabant
Wervershoof,Noord-Holland
Wesepe,Overijssel
Wessem,Limburg
Westzaan,Noord-Holland
Wetering,Overijssel
Weteringbrug,Noord-Holland
Wetsens / Wetzens,Fryslân
Wetsinge,Groningen
Weurt,Gelderland
Wezep,Gelderland
Wezup,Drenthe
Wezuperbrug,Drenthe
Wichmond,Gelderland
Wier,Fryslân
Wierden,Overijssel
Wieringerwerf,Noord-Holland
Wierum,Fryslân
Wierum,Groningen
Wijchen,Gelderland
Wijckel / Wikel,Fryslân
Wijdenes,Noord-Holland
Wijdewormer,Noord-Holland
Wijhe,Overijssel
de Wijk,Drenthe
Wijk aan Zee,Noord-Holland
Wijk bij Duurstede,Utrecht
Wijk en Aalburg,Noord-Brabant
Wijlre,Limburg
Wijnaldum / Winaem,Fryslân
Wijnandsrade,Limburg
Wijnbergen,Gelderland
Wijngaarden,Zuid-Holland
Wijnjewoude / Wynjewâld,Fryslân
Wijster,Drenthe
Wilbertoord,Noord-Brabant
Wildervank,Groningen
Wilhelminadorp,Zeeland
Wilhelminaoord,Drenthe
Willemsoord,Overijssel
Willemstad,Noord-Brabant
Wilnis,Utrecht
De Wilp,Groningen
Wilp,Gelderland
Wilsum,Overijssel
Winde,Drenthe
Windraak,Limburg
Winkel,Noord-Holland
Winschoten,Groningen
Winssen,Gelderland
Winsum,Fryslân
Winsum,Groningen
Wintelre,Noord-Brabant
Winterswijk,Gelderland
Wirdum / Wurdum,Fryslân
Witmarsum / Wytmarsum,Fryslân
Wittem,Limburg
Witteveen,Drenthe
Wittewierum,Groningen
Wiuwert / Wieuwerd,Fryslân
Wjelsryp / Welsrijp,Fryslân
Woensdrecht,Noord-Brabant
Woerden,Utrecht
Woerdense Verlaat,Zuid-Holland
Wognum,Noord-Holland
Woldendorp,Groningen
Wolphaartsdijk,Zeeland
Wolsum,Fryslân
Woltersum,Groningen
Wolvega / Wolvegea,Fryslân
Wommels,Fryslân
Wons / Wûns,Fryslân
Workum / Warkum,Fryslân
Wormer,Noord-Holland
Wormerveer,Noord-Holland
Woubrugge,Zuid-Holland
Woudenberg,Utrecht
Woudrichem,Noord-Brabant
Woudsend / Wâldsein,Fryslân
Wouw,Noord-Brabant
Wouwse Plantage,Noord-Brabant
Wyns / Wijns,Fryslân
Wytgaard / Wijtgaard,Fryslân
Wâlterswâld / Wouterswoude,Fryslân
Wânswert / Wanswerd,Fryslân
Yde,Drenthe
Yerseke,Zeeland
Ypecolsga / Ypekolsgea,Fryslân
Ysbrechtum,Fryslân
Ysselsteyn,Limburg
Zaamslag,Zeeland
Zaandam,Noord-Holland
Zaandijk,Noord-Holland
Zalk,Overijssel
Zaltbommel,Gelderland
Zandeweer,Groningen
Zandvoort,Noord-Holland
Zeddam,Gelderland
Zeegse,Drenthe
Zeeland,Noord-Brabant
Zeerijp,Groningen
Zeewolde,Flevoland
Zegge,Noord-Brabant
Zegveld,Utrecht
Zeijen,Drenthe
Zeist,Utrecht
Zelhem,Gelderland
Zenderen,Overijssel
Zennewijnen,Gelderland
Zetten,Gelderland
Zevenaar,Gelderland
Zevenbergen,Noord-Brabant
Zevenbergschen Hoek,Noord-Brabant
Zevenhoven,Zuid-Holland
Zevenhuizen,Groningen
Zevenhuizen,Zuid-Holland
Zierikzee,Zeeland
Zieuwent,Gelderland
Zijderveld,Utrecht
Zijdewind,Noord-Holland
Zoelen,Gelderland
Zoelmond,Gelderland
Zoetermeer,Zuid-Holland
Zoeterwoude,Zuid-Holland
Zonnemaire,Zeeland
Zonnewijnen,Gelderland
Zorgvlied,Drenthe
Zoutelande,Zeeland
Zoutkamp,Groningen
Zuid-Beijerland,Zuid-Holland
Zuid-Scharwoude,Noord-Holland
Zuidbroek,Groningen
Zuiddorpe,Zeeland
Zuidhorn,Groningen
Zuidlaarderveen,Drenthe
Zuidland,Zuid-Holland
Zuidlaren,Drenthe
Zuidveen,Overijssel
Zuidveld,Drenthe
Zuidvelde,Drenthe
Zuidwolde,Groningen
Zuidwolde,Drenthe
Zuidzande,Zeeland
Zuilichem,Gelderland
Zuna,Overijssel
Zundert,Noord-Brabant
Zurich / Surch,Fryslân
Zutphen,Gelderland
Zuurdijk,Groningen
Zwaag,Noord-Holland
Zwaagdijk-Oost,Noord-Holland
Zwaagdijk-West,Noord-Holland
Zwammerdam,Zuid-Holland
Zwartewaal,Zuid-Holland
Zwartsluis,Overijssel
Zweeloo,Drenthe
Zwiggelte,Drenthe
Zwijndrecht,Zuid-Holland
Zwinderen,Drenthe
Zwolle,Overijssel
